asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5521","Toiduained ja toitlustusteenused","09110","Alusharidus","0911021","","","LE-P",    47175.19,    35120.00,    37300.00,    37209.68,    55670.00,    43310.00,    43310.00,"Lasteaedades toitlustamise summa on maaratud lahtudes laste toitlustamise kaalutud keskmiselt paevamaksumuselt (kogumaksumus uhe lapse kohta on 1.80 eurot soimeruhmas ja 2.00 eurot aiaruhmas) ja eeldatavatest lapsepaevadest ning tootajate lounasoogi hinnast 1.50 eurot uhe inimese kohta proportsionaalselt laste- ja toopaevade arvuga. Kulud on arvestatud 9-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse kulueelarve 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023. a alusel ja toitlustamist saavate tootajate oodatava arvu alusel.,Lasteaedades toitlustamise summa on maaratud lahtudes laste toitlustamise kaalutud keskmiselt paevamaksumuselt (kogumaksumus uhe lapse kohta on 1.80 eurot soimeruhmas ja 2.00 eurot aiaruhmas) ja eeldatavatest lapsepaevadest ning tootajate lounasoogi hinnast 1.50 eurot uhe inimese kohta proportsionaalselt laste- ja toopaevade arvuga. Kulud on arvestatud 9-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse kulueelarve 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023. a alusel ja toitlustamist saavate tootajate oodatava arvu alusel.,Lasteaedades toitlustamise summa on maaratud lahtudes laste toitlustamise kaalutud keskmiselt paevamaksumuselt (kogumaksumus uhe lapse kohta on 1.80 eurot soimeruhmas ja 2.00 eurot aiaruhmas) ja eeldatavatest lapsepaevadest ning tootajate lounasoogi hinnast 1.50 eurot uhe inimese kohta proportsionaalselt laste- ja toopaevade arvuga. Kulud on arvestatud 9-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse kulueelarve 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023. a alusel ja toitlustamist saavate tootajate oodatava arvu alusel."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5521","Toiduained ja toitlustusteenused","09110","Alusharidus","0911021","","","29",     1974.76,        0.00,     1352.00,     1309.89,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5522","Meditsiinikulud ja hügieenitarbed","09110","Alusharidus","0911021","","","LE-P",     1249.29,     1197.00,     1197.00,      116.93,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5524","Õppevahendite ja koolituse kulud","09110","Alusharidus","0911021","","","60",     3193.40,        0.00,     6762.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5524","Õppevahendite ja koolituse kulud","09110","Alusharidus","0911021","","","LE-P",     4979.33,    12480.00,    11421.00,     5906.70,    11421.00,    13750.00,    13750.00,"Narva lasteaedades mangude, manguasjade ja oppeprotsessi korraldamisega seotud muude oppevahendite soetamiseks maaratud vahendid on jaotatud vastavuses asutuste tulubaasiga, lahtudes 20% kavandatud oppetasult,Narva lasteaedades mangude, manguasjade ja oppeprotsessi korraldamisega seotud muude oppevahendite soetamiseks maaratud vahendid on jaotatud vastavuses asutuste tulubaasiga, lahtudes 20% kavandatud oppetasult,Narva lasteaedades mangude, manguasjade ja oppeprotsessi korraldamisega seotud muude oppevahendite soetamiseks maaratud vahendid on jaotatud vastavuses asutuste tulubaasiga, lahtudes 20% kavandatud oppetasult"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","608","Muud tegevuskulud","09110","Alusharidus","0911021","","","80",      -39.60,        0.00,        0.00,      105.14,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5500","Administreerimiskulud","09110","Alusharidus","0911021","","550010","LE-P",        0.00,        0.00,        0.00,        0.00,      300.00,      590.00,      590.00,"550010 Sideteenused on maaratud, lahtudes tegelikelt kuludelt,550010 Sideteenused on maaratud, lahtudes tegelikelt kuludelt,550010 Sideteenused on maaratud, lahtudes tegelikelt kuludelt"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5500","Administreerimiskulud","09110","Alusharidus","0911021","","5500xx","LE-P",        0.00,        0.00,        0.00,        0.00,      450.00,      881.00,      881.00,"5500xx Muud administreerimiskulud (burootarbed, paljundus- ja printimiskulud, majandusvedude teenusedpiletite ja plankide trukkimine, dokumentide arhiveerimine jne),5500xx Muud administreerimiskulud (burootarbed, paljundus- ja printimiskulud, majandusvedude teenusedpiletite ja plankide trukkimine, dokumentide arhiveerimine jne),5500xx Muud administreerimiskulud (burootarbed, paljundus- ja printimiskulud, majandusvedude teenusedpiletite ja plankide trukkimine, dokumentide arhiveerimine jne)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551100","LE-P",        0.00,        0.00,        0.00,        0.00,    17430.00,    13342.00,    13342.00,"551100 Kute ja soojusenergia kulud on maaratud lahtudes soojusenergia muugihinnast (kaibemaksuga) 47.80 eurot-MWt ja aasta keskmiselt kulult pindala uhiku kohta,551100 Kute ja soojusenergia kulud on maaratud lahtudes soojusenergia muugihinnast (kaibemaksuga) 47.80 eurot-MWt ja aasta keskmiselt kulult pindala uhiku kohta,551100 Kute ja soojusenergia kulud on maaratud lahtudes soojusenergia muugihinnast (kaibemaksuga) 47.80 eurot-MWt ja aasta keskmiselt kulult pindala uhiku kohta"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551101","LE-P",        0.00,        0.00,        0.00,        0.00,    18462.00,    11205.00,    11205.00,"551101 Elektri kulud on maaratud, lahtudes elektrienergia ja vorguteenuse keskmiselt tariifilt (kaibemaksuga) 15.00 eurosenti-kWt, ja aasta keskmiselt tarbitavalt kulult uhiku kohta (2022. a tasemel enne borsihinna kehtestamist). Seoses elektri borsihinna tousuga 2,2 korda 2023. a vahendite kogupuudujaagi eeldatakse summas 667133 eurot.,551101 Elektri kulud on maaratud, lahtudes elektrienergia ja vorguteenuse keskmiselt tariifilt (kaibemaksuga) 15.00 eurosenti-kWt, ja aasta keskmiselt tarbitavalt kulult uhiku kohta (2022. a tasemel enne borsihinna kehtestamist). Seoses elektri borsihinna tousuga 2,2 korda 2023. a vahendite kogupuudujaagi eeldatakse summas 667133 eurot.,551101 Elektri kulud on maaratud, lahtudes elektrienergia ja vorguteenuse keskmiselt tariifilt (kaibemaksuga) 15.00 eurosenti-kWt, ja aasta keskmiselt tarbitavalt kulult uhiku kohta (2022. a tasemel enne borsihinna kehtestamist). Seoses elektri borsihinna tousuga 2,2 korda 2023. a vahendite kogupuudujaagi eeldatakse summas 667133 eurot."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551102","LE-P",        0.00,        0.00,        0.00,        0.00,     4312.00,     3097.00,     3097.00,"551102 Vesi ja kanalisatsiooni kulud on maaratud, lahtudes vee ja reovee arajuhtimise teenuse hinnast (kaibemaksuga) 2.28 eurot-m3  ja aasta keskmiselt kulult pindala uhiku kohta,551102 Vesi ja kanalisatsiooni kulud on maaratud, lahtudes vee ja reovee arajuhtimise teenuse hinnast (kaibemaksuga) 2.28 eurot-m3  ja aasta keskmiselt kulult pindala uhiku kohta,551102 Vesi ja kanalisatsiooni kulud on maaratud, lahtudes vee ja reovee arajuhtimise teenuse hinnast (kaibemaksuga) 2.28 eurot-m3  ja aasta keskmiselt kulult pindala uhiku kohta"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551103","LE-P",        0.00,        0.00,        0.00,        0.00,     1700.00,     2000.00,     2000.00,"551103 Korrashoiu- ja remondimaterjalid, lisaseadmed ja -tarvikud, mille aastamaar moodustab keskmiselt 500-5000 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega,551103 Korrashoiu- ja remondimaterjalid, lisaseadmed ja -tarvikud, mille aastamaar moodustab keskmiselt 500-5000 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega,551103 Korrashoiu- ja remondimaterjalid, lisaseadmed ja -tarvikud, mille aastamaar moodustab keskmiselt 500-5000 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551104","LE-P",        0.00,        0.00,        0.00,        0.00,      670.00,     1013.00,     1013.00,"551104 Korrashoiuteenused vastavalt solmitud lepingutele,551104 Korrashoiuteenused vastavalt solmitud lepingutele,551104 Korrashoiuteenused vastavalt solmitud lepingutele"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551105","LE-P",        0.00,        0.00,        0.00,        0.00,    12960.00,    13244.00,    13244.00,"551105 Videovalveteenused vastavalt solmitud lepingutele,551105 Videovalveteenused vastavalt solmitud lepingutele,551105 Videovalveteenused vastavalt solmitud lepingutele"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551106","LE-P",        0.00,        0.00,        0.00,        0.00,     1300.00,     1500.00,     1500.00,"551106 Avariiremont summas 100 000, mis on jaotatud hallatavate asutuste vahel proportsionaalselt nende suletud netopindadega. 2022. aastal on kajastatud uhekordsed remonttood,551106 Avariiremont summas 100 000, mis on jaotatud hallatavate asutuste vahel proportsionaalselt nende suletud netopindadega. 2022. aastal on kajastatud uhekordsed remonttood,551106 Avariiremont summas 100 000, mis on jaotatud hallatavate asutuste vahel proportsionaalselt nende suletud netopindadega. 2022. aastal on kajastatud uhekordsed remonttood"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551107","LE-P",        0.00,        0.00,        0.00,        0.00,      600.00,      560.00,      560.00,"551107 Videoalvega seotud kundlustusmaksed vastavalt solmitud lepingutele,551107 Videoalvega seotud kundlustusmaksed vastavalt solmitud lepingutele,551107 Videoalvega seotud kundlustusmaksed vastavalt solmitud lepingutele"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","551109","LE-P",        0.00,        0.00,        0.00,        0.00,     4030.00,     2239.00,     2239.00,"551109 Muud kinnistute, hoonete, ruumide kulud (soojussolmete, elektrooniseadmete, ventiljatsiooni hooldus, tuletorjujasignalisatsioon, jne),551109 Muud kinnistute, hoonete, ruumide kulud (soojussolmete, elektrooniseadmete, ventiljatsiooni hooldus, tuletorjujasignalisatsioon, jne),551109 Muud kinnistute, hoonete, ruumide kulud (soojussolmete, elektrooniseadmete, ventiljatsiooni hooldus, tuletorjujasignalisatsioon, jne)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5514","Info- ja kommunikatsioonitehnoloogia kulud","09110","Alusharidus","0911021","","551480","LE-P",        0.00,        0.00,        0.00,        0.00,      500.00,      185.00,      185.00,"551480 Andmesideteenused (Internet),551480 Andmesideteenused (Internet),551480 Andmesideteenused (Internet)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5514","Info- ja kommunikatsioonitehnoloogia kulud","09110","Alusharidus","0911021","","5514xx","LE-P",        0.00,        0.00,        0.00,        0.00,      170.00,      200.00,      200.00,"5514xx Muud info- ja kommunikatsioonitehnoloogilised kulud (remondi- ja hooldusteenused ja muud kulud),5514xx Muud info- ja kommunikatsioonitehnoloogilised kulud (remondi- ja hooldusteenused ja muud kulud),5514xx Muud info- ja kommunikatsioonitehnoloogilised kulud (remondi- ja hooldusteenused ja muud kulud)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","","551560","LE-P",        0.00,        0.00,        0.00,        0.00,      350.00,      400.00,      400.00,"551560 Remondi- ja hooldusteenused,551560 Remondi- ja hooldusteenused,551560 Remondi- ja hooldusteenused"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","","551580","LE-P",        0.00,        0.00,        0.00,        0.00,       72.00,       75.00,       75.00,"551580 Prugikonteinerite, porivaipade ja kullerite rent,551580 Prugikonteinerite, porivaipade ja kullerite rent,551580 Prugikonteinerite, porivaipade ja kullerite rent"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","","5515xx","LE-P",        0.00,        0.00,        0.00,        0.00,     3806.00,        0.00,        0.00,"5515xx Inventar ja selle tarvikud ja muud inventari majandamiskulud (2022. aastal tehtud kulud),5515xx Inventar ja selle tarvikud ja muud inventari majandamiskulud (2022. aastal tehtud kulud),5515xx Inventar ja selle tarvikud ja muud inventari majandamiskulud (2022. aastal tehtud kulud)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5522","Meditsiinikulud ja hügieenitarbed","09110","Alusharidus","0911021","","552200","LE-P",        0.00,        0.00,        0.00,        0.00,      800.00,      900.00,      900.00,"552200 Hugieenitarvete (ravimid, WC-paber jne) ostmiseks kavandatud vahendid on maaratud lahtudes tegelikest kuludest, mille aastamaar moodustab keskmiselt 200-1400 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega,552200 Hugieenitarvete (ravimid, WC-paber jne) ostmiseks kavandatud vahendid on maaratud lahtudes tegelikest kuludest, mille aastamaar moodustab keskmiselt 200-1400 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega,552200 Hugieenitarvete (ravimid, WC-paber jne) ostmiseks kavandatud vahendid on maaratud lahtudes tegelikest kuludest, mille aastamaar moodustab keskmiselt 200-1400 eurot uhe asutuse kohta vastavuses asutuse komplekteerimisega"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5522","Meditsiinikulud ja hügieenitarbed","09110","Alusharidus","0911021","","552230","LE-P",        0.00,        0.00,        0.00,        0.00,      397.00,      205.00,      205.00,"552230 Tootajate meditsiiniline labivaatus (41.00 eurot tootaja kohta - rontgen ja tervishoid),552230 Tootajate meditsiiniline labivaatus (41.00 eurot tootaja kohta - rontgen ja tervishoid),552230 Tootajate meditsiiniline labivaatus (41.00 eurot tootaja kohta - rontgen ja tervishoid)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","00004","","60-RE",        0.00,        0.00,     5000.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5521","Toiduained ja toitlustusteenused","09110","Alusharidus","0911021","21019","","21",        0.00,        0.00,        0.00,        0.00,        0.00,      368.00,      368.00,"Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus,Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus,Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5521","Toiduained ja toitlustusteenused","09110","Alusharidus","0911021","21019","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      353.00,      353.00,"Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus,Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus,Finantseerimise andja -  Pollumajanduse Registrite Ja Informatsiooni Amet, Eesmark -  Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5504","Koolituskulud","09110","Alusharidus","0911021","23003","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      900.00,      900.00,"Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2023. aastal,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2023. aastal,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2023. aastal"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5524","Õppevahendite ja koolituse kulud","09110","Alusharidus","0911021","23024","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     1890.00,     1890.00,"Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  3.-7.aastastele lastele eesti keele oppe korraldamine,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  3.-7.aastastele lastele eesti keele oppe korraldamine,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  3.-7.aastastele lastele eesti keele oppe korraldamine"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5005","Töötasud võlaõiguslike lepingute alusel","09110","Alusharidus","0911021","23027","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     2377.00,     2377.00,"Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  Lasteaedade metoodikakeskuse sisustamine Narvas 2023,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  Lasteaedade metoodikakeskuse sisustamine Narvas 2023,Finantseerimise andja -  Haridus- ja Teadusministeerium, Eesmark -  Lasteaedade metoodikakeskuse sisustamine Narvas 2023"
