parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,      579.00,    16213.58,        0.00,        0.00,        0.00,"Finantseerimise andja: Fermat Science; Eesmark: Programmi ""Erasmus+"" raames projekti ""STEMBot"" kulude katmine"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     8091.00,     4286.31,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    31525.00,    31525.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1350.00,     1974.00,      624.04,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,      251.75,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      300.32,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","","","","100","Likviidsete varade muutus","",    19802.97,        0.00,        0.00,   129078.19,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","","01-10","","","","",        0.00,   144380.00,    71530.00,    34937.40,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,   144380.00,    71530.00,    34937.40,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","0810202","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","0810202","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   133050.00,    62090.00,    32231.28,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0810202 Narva Spordikeskus","0810202","08102","Sport","3233","Üür ja rent","80",        0.00,    11330.00,     9440.00,     2706.12,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","","","100","Likviidsete varade muutus","",    53927.41,        0.00,        0.00,   870161.33,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","1532","Tagasilaekuvad laenud","80",        0.00,        0.00,        0.00,       22.68,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3045","Teede ja tänavate sulgemise maks","80",        0.00,        0.00,        0.00,     3120.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3047","Parkimistasu","80",        0.00,        0.00,        0.00,     3369.50,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","320","Riigilõivud","80",        0.00,        0.00,        0.00,     2350.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      460.50,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3823","Võlalt arvestatud intressitulu (va finantstulu)","80",        0.00,        0.00,        0.00,     1612.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3880","Trahvid","80",        0.00,        0.00,        0.00,     2962.96,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","","","3888","Muud tulud","80",        0.00,        0.00,        0.00,     3377.20,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","01-10","","","","",        0.00,   465952.00,   862921.00,   638105.12,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00,   452269.00,   654291.00,   378536.18,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,       57.25,        0.00,        0.00,        0.00,"Linnamajandusameti arvele laekus  raha Sotsiaalkindlustusametist summas 123,12 eurot (alus: lisapuhkepäevad).,laekus  raha Sotsiaalkindlustusametist summas 161,63 eurot (alus: lisapuhkepäevad).,Linnamajandusameti arvele laekus  raha Sotsiaalkindlustusametist summas 186,49 eurot (alus: lisapuhkepäevad)."
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","1532","Tagasilaekuvad laenud","80",        0.00,      767.00,      767.00,      319.55,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3045","Teede ja tänavate sulgemise maks","80",        0.00,     6500.00,     6500.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3047","Parkimistasu","80",        0.00,    14000.00,    14000.00,       32.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","320","Riigilõivud","80",        0.00,     5500.00,     5500.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3233","Üür ja rent","80",        0.00,   294290.00,   257692.00,   131951.09,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3237","Õiguste müük","80",        0.00,    20885.00,    20885.00,    19492.68,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3238","Muu toodete ja teenuste müük","80",        0.00,     2500.00,     2500.00,      169.20,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","381","Põhivara müük","80",        0.00,   100000.00,   336640.00,   226514.41,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3823","Võlalt arvestatud intressitulu (va finantstulu)","80",        0.00,     3400.00,     3400.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3880","Trahvid","80",        0.00,     4000.00,     4000.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","01112","Valla- ja linnavalitsus","3888","Muud tulud","80",        0.00,      427.00,     2407.00,        0.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","04","MAJANDUS","","","",        0.00,     4123.00,    28219.00,    27136.74,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","04512","Ühistranspordi korraldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,     4123.00,    26275.00,    25192.74,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linnavalitsuse Linnamajandusamet","","","04900","Muu majandus (sh majanduse haldus)","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1944.00,     1944.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","06","ELAMU- JA KOMMUNAALMAJANDUS","","","",        0.00,     9560.00,    57777.00,    35111.97,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    19161.00,     3028.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,     9560.00,    38616.00,    32083.97,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,        0.00,   122634.00,   197320.23,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Linnamajandusamet","","","08102","Sport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,        0.00,   122634.00,   197320.23,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","","","100","Likviidsete varade muutus","",        0.00,        0.00,        0.00,    52532.29,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","","","320","Riigilõivud","80",        0.00,        0.00,        0.00,     1740.00,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","","","3229","Tulud üldvalitsemisest","80",        0.00,        0.00,        0.00,      211.00,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","01-10","","","","",        0.00,     3300.00,     3300.00,        0.00,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00,     3300.00,     3300.00,        0.00,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","Narva Linnaarhiiv","","01330","Muud üldised teenused","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Archives Portaleurope Foundation poolt ""Metadata creation for ingestion in Archives Portal - Cataloguing collections in the Archival Information System (AIS)"" projekti realiseerimiseks."
"LINNAKANTSELEI","Narva Linnaarhiiv","","01330","Muud üldised teenused","320","Riigilõivud","80",        0.00,     3000.00,     3000.00,        0.00,        0.00,        0.00,        0.00,"Tulu riigilõivu tasudest dokumentide väljastamisel"
"LINNAKANTSELEI","Narva Linnaarhiiv","","01330","Muud üldised teenused","3229","Tulud üldvalitsemisest","80",        0.00,      300.00,      300.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnaarhiivi tulu Narva Linnavalitsuse 11.12.2019.a korralduse nr 947-k ""Linnaarhiivi tasuliste teenuste hinnakiri"" alusel"
"SAA","Narva Sotsiaaltöökeskus","","","","100","Likviidsete varade muutus","",        0.00,        0.00,        0.00, -1479695.57,        0.00,        0.00,        0.00,""
"SAA","Narva Sotsiaaltöökeskus","","01-10","","","","",        0.00,  1217800.00,  1275385.00,   673428.85,        0.00,        0.00,        0.00,""
"SAA","Narva Sotsiaaltöökeskus","","10","SOTSIAALNE KAITSE","","","",        0.00,  1217800.00,  1275385.00,   673428.85,        0.00,        0.00,        0.00,""
"SAA","Narva Sotsiaaltöökeskus","2203","10121","Muu puuetega inimeste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      301.00,      301.05,        0.00,        0.00,        0.00,""
"SAA","Narva Sotsiaaltöökeskus","2204","10121","Muu puuetega inimeste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      100.00,      100.35,        0.00,        0.00,        0.00,"Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - osalise või puuduva töövõimega töötaja põhipuhkus - Narva Sotsiaaltöökeskuse Sotsiaalmaja (tugiisikud),Eesti Töötukassa - Palgatoetus - Narva Sotsiaaltöökeskuse Sotsiaalmaja (tugiisikud)"
"SAA","Narva Sotsiaaltöökeskus","2206","10121","Muu puuetega inimeste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Eesti Töötukassa - Palgatoetus - Narva Sotsiaaltöökeskuse Sotsiaalmaja (erihoolekandeteenused: kogukonnas elamise teenused),Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - lapsepuhkus - Narva Sotsiaaltöökeskuse Sotsiaalmaja (erihoolekandeteenused: kogukonnas elamise teenused)"
"SAA","Narva Sotsiaaltöökeskus","2103","10121","Muu puuetega inimeste sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    38000.00,    38000.00,    25968.92,        0.00,        0.00,        0.00,"Sotsiaalase rehabilitatsiooni teenused (Sotsiaalkindlustusamet)"
"SAA","Narva Sotsiaaltöökeskus","2104","10121","Muu puuetega inimeste sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    43000.00,    43000.00,    13120.00,        0.00,        0.00,        0.00,"Tööalase rehabilitatsiooni teenused (Eesti Töötukassa)"
"SAA","Narva Sotsiaaltöökeskus","2203","10121","Muu puuetega inimeste sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    97000.00,    97000.00,    53129.85,        0.00,        0.00,        0.00,"Erihoolekandeteenused (Sotsiaalkindlustusamet)"
"SAA","Narva Sotsiaaltöökeskus","2206","10121","Muu puuetega inimeste sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    59220.00,    59220.00,    38311.13,        0.00,        0.00,        0.00,"Erihoolekandeteenused (Sotsiaalkindlustusamet): kogukonnas elamise teenused"
"SAA","Narva Sotsiaaltöökeskus","2101","10200","Eakate sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    10578.00,    10578.02,        0.00,        0.00,        0.00,"Eesti Töötukassa - Palgatoetus - Narva Sotsiaaltöökeskuse Hooldekodu (üldhooldekodu teenus),Sotsiaalministeerium - Toetus hingehoidja teenuse osutamiseks,Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - lapsepuhkus - Narva Sotsiaaltöökeskuse Hooldekodu (üldhooldekodu teenus)"
"SAA","Narva Sotsiaaltöökeskus","2102","10200","Eakate sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      870.00,      869.70,        0.00,        0.00,        0.00,"Sotsiaalkindlustusamet - Täiendavate puhkusepäevade eest - osalise või puuduva töövõimega töötaja põhipuhkus - Narva Sotsiaaltöökeskuse Hooldekodu (rehabilitatsiooniteenus)"
"SAA","Narva Sotsiaaltöökeskus","2101","10200","Eakate sotsiaalhoolekandeasutused","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,   794020.00,   797730.00,   420635.91,        0.00,        0.00,        0.00,"Muud Narva Sotsiaaltöökeskuse teenused (pesu pesemine, aparaatne füsioteraapia, käsimassaaş, sauna kasutamine, vanni kasutamine, invatranspordi teenused, abi dokumentide vormistamisel, töökohapõhise õppe juhendamistasu jm.),Üldhooldekodu teenused: ööpäevaringne hooldamine ja intervallhooldus (täismaksumus ja hooldustasu 85% pensionist)"
"SAA","Narva Sotsiaaltöökeskus","2102","10200","Eakate sotsiaalhoolekandeasutused","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    30000.00,    31678.00,    15772.60,        0.00,        0.00,        0.00,"Rehabilitatsiooniteenus"
