ERROR NR.:        10; MESS:Syntax error.; CODE:Create cursor tootaja_report1 (isikukood c(20) , nimi c(254) , aadress c(254) , tel c(120) , faks c(120) , email c(120) , muud m , amet c(120) , osakond c(120) , algab d , lopp d , palk y , tasuliik c(20) , toopaev int , palgamaar int , pohikoht c(20) , koormus int , ametnik c(20) , kood c(20),nimetus c(120),liik c(20), summa y, percent_ c(20), tulumaks c(20), objekt c(20) tulumaar int, maks c(20)); PROC:tootaja_report1; LINE:        23; ALIAS:QRYPALKKAART recno: 38; VERSIA:; KPV:27.02.2024 10:01:32;
ERROR NR.:      1806; MESS:SQL: Column 'OBJEKT' is not found.; CODE:Select alg_saldo As algsaldo, lopp_saldo As loppsaldo, deebet, kreedit, NIMETUS, kpv, regkood, asutus_id as asutusid, asutus, tp, rekv_nimetus, rekv_id, Number, konto, korr_konto, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, objekt From tmpReport Order By konto, asutus, rekv_nimetus, kpv where !Empty (alg_saldo) Or !Empty (deebet) Or !Empty (kreedit) Or !Empty (lopp_saldo) into Cursor KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        61; ALIAS:TMPREPORT recno: 8; VERSIA:; KPV:26.03.2024 13:42:26;
ERROR NR.:        13; MESS:Alias 'KONTOASUTUSANDMIK_REPORT1' is not found.; CODE:Select KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        64; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 13:42:26;
ERROR NR.:      1734; MESS:Property KONTO is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:26.03.2024 13:42:27;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 13:43:59;
ERROR NR.:      1806; MESS:SQL: Column 'OBJEKT' is not found.; CODE:Select alg_saldo As algsaldo, lopp_saldo As loppsaldo, deebet, kreedit, NIMETUS, kpv, regkood, asutus_id as asutusid, asutus, tp, rekv_nimetus, rekv_id, Number, konto, korr_konto, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, objekt From tmpReport Order By konto, asutus, rekv_nimetus, kpv where !Empty (alg_saldo) Or !Empty (deebet) Or !Empty (kreedit) Or !Empty (lopp_saldo) into Cursor KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        61; ALIAS:TMPREPORT recno: 6; VERSIA:; KPV:26.03.2024 13:44:09;
ERROR NR.:        13; MESS:Alias 'KONTOASUTUSANDMIK_REPORT1' is not found.; CODE:Select KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        64; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 13:44:09;
ERROR NR.:      1734; MESS:Property KONTO is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:26.03.2024 13:44:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 13:46:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 13:46:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 13:46:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 13:46:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 13:46:58;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 13:48:17;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 13:48:17;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 13:48:17;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:19RC027H; LINE:         1; ALIAS:CURMENUREMOTE recno: 599; VERSIA:; KPV:26.03.2024 13:48:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 13:48:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 13:48:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 13:48:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 13:48:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 13:48:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 13:49:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 13:49:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 13:49:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 13:49:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 13:49:59;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 13:50:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:28:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:28:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:28:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:28:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:28:43;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:30:17;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:30:17;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:30:17;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 14:30:22;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 14:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:33:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:33:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:33:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:33:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:33:49;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:34:53;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:34:53;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:34:53;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 14:34:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:38:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:38:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:38:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:38:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:38:33;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:39:16;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:39:16;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:39:16;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 14:39:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:41:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:41:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:41:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:41:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:41:58;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:42:42;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:42:42;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:42:42;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 14:42:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:50:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:50:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:50:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:50:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:50:18;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:50:45;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:50:45;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 14:50:45;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 14:50:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 14:52:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 14:52:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 14:52:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 14:52:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 14:52:42;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 15:01:48;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 15:01:48;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 3; VERSIA:; KPV:26.03.2024 15:01:48;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 15:01:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 15:06:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 15:06:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 15:06:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 15:06:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 15:06:46;
ERROR NR.:        13; MESS:Alias 'TMP_PERIOD' is not found.; CODE:Select 	tmp_period; PROC:is_period; LINE:        51; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 15:07:57;
ERROR NR.:        13; MESS:Alias 'L_KPV' is not found.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        52; ALIAS:VIGAD recno: 1; VERSIA:; KPV:26.03.2024 15:07:57;
ERROR NR.:        13; MESS:Alias is not found.; CODE:If Reccount('tmp_period') > 0 And !Empty(tmp_period.kinni) And  !Empty(tmp_period.kas_veerand_avatud); PROC:is_period; LINE:        60; ALIAS:VIGAD recno: 1; VERSIA:; KPV:26.03.2024 15:07:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:27.03.2024 08:01:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:27.03.2024 08:01:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:27.03.2024 08:01:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:27.03.2024 08:01:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:27.03.2024 08:01:29;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:27.03.2024 08:03:16;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:27.03.2024 08:03:16;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:27.03.2024 08:03:16;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:27.03.2024 08:03:16;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:27.03.2024 08:03:16;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:27.03.2024 08:03:17;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:03:46;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:03:46;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:03:46;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:27.03.2024 08:03:53;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:04:30;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:04:30;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:27.03.2024 08:04:30;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:27.03.2024 08:04:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:27.03.2024 08:55:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:27.03.2024 08:55:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:27.03.2024 08:55:50;
