ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:10.05.2023 15:16:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:10.05.2023 15:16:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:10.05.2023 15:16:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:10.05.2023 15:16:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:10.05.2023 15:16:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:10.05.2023 15:21:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:10.05.2023 15:21:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:10.05.2023 15:21:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:10.05.2023 15:21:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:10.05.2023 15:21:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:10.05.2023 15:25:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:10.05.2023 15:25:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:10.05.2023 15:25:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:10.05.2023 15:25:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:10.05.2023 15:25:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:11.05.2023 16:14:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:11.05.2023 16:14:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:11.05.2023 16:14:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:11.05.2023 16:14:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.05.2023 16:14:13;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        33; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:17:19;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        35; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:17:19;
ERROR NR.:      1807; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select 'S' As is_esita, '2.1' As idx, 3 As sub_idx, rekvid, Space(20) As tegev, '38' As artikkel, Upper('Muud tegevustulud ') As nimetus, sum(eelarve) As eelarve, Sum(eelarve_kassa) As eelarve_kassa, sum(eelarve_taps) As eelarve_taps, Sum(eelarve_kassa_taps) As eelarve_kassa_taps, sum(tegelik) As tegelik, Sum(kassa) As kassa, Sum(saldoandmik) As saldoandmik FROM qryReport where (artikkel  In ('3818') Or Left(artikkel,3) In ('388','382')) INTO Cursor tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        44; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:17:19;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        47; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:17:19;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        49; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:17:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:11.05.2023 16:20:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:11.05.2023 16:20:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:11.05.2023 16:20:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:11.05.2023 16:20:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.05.2023 16:20:39;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        34; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:23:00;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        37; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:35:32;
ERROR NR.:      1807; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select 'S' As is_esita, '2.1' As idx, 3 As sub_idx, rekvid, Space(20) As tegev, '38' As artikkel, Upper('Muud tegevustulud ') As nimetus, sum(eelarve) As eelarve, Sum(eelarve_kassa) As eelarve_kassa, sum(eelarve_taps) As eelarve_taps, Sum(eelarve_kassa_taps) As eelarve_kassa_taps, sum(tegelik) As tegelik, Sum(kassa) As kassa, Sum(saldoandmik) As saldoandmik FROM qryReport where (artikkel  In ('3818') Or Left(artikkel,3) In ('388','382')) INTO Cursor tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        46; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:35:33;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        49; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:35:33;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        51; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:35:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:11.05.2023 16:40:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:11.05.2023 16:40:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:11.05.2023 16:40:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:11.05.2023 16:40:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.05.2023 16:40:54;
ERROR NR.:      1807; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select 'S' As is_esita, '2.1' As idx, 3 As sub_idx, rekvid, Space(20) As tegev, '38' As artikkel, Upper('Muud tegevustulud ') As nimetus, sum(eelarve) As eelarve, Sum(eelarve_kassa) As eelarve_kassa, sum(eelarve_taps) As eelarve_taps, Sum(eelarve_kassa_taps) As eelarve_kassa_taps, sum(tegelik) As tegelik, Sum(kassa) As kassa, Sum(saldoandmik) As saldoandmik FROM qryReport where (artikkel  In ('3818') Or Left(artikkel,3) In ('388','382')) INTO Cursor tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        74; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:43:16;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        77; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:43:16;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        79; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:43:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:11.05.2023 16:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:11.05.2023 16:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:11.05.2023 16:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:11.05.2023 16:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.05.2023 16:45:57;
ERROR NR.:      1807; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select 'S' As is_esita, '2.1' As idx, 3 As sub_idx, rekvid, Space(20) As tegev, '38' As artikkel, Upper('Muud tegevustulud ') As nimetus, sum(eelarve) As eelarve, Sum(eelarve_kassa) As eelarve_kassa, sum(eelarve_taps) As eelarve_taps, Sum(eelarve_kassa_taps) As eelarve_kassa_taps, sum(tegelik) As tegelik, Sum(kassa) As kassa, Sum(saldoandmik) As saldoandmik FROM qryReport where (artikkel  In ('3818') Or Left(artikkel,3) In ('388','382')) INTO Cursor tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        74; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:48:49;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        77; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:48:49;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        79; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:48:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:11.05.2023 16:50:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:11.05.2023 16:50:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:11.05.2023 16:50:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:11.05.2023 16:50:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.05.2023 16:50:58;
ERROR NR.:      1807; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select 'S' As is_esita, '2.1' As idx, 3 As sub_idx, rekvid, Space(20) As tegev, '38' As artikkel, Upper('Muud tegevustulud ') As nimetus, sum(eelarve) As eelarve, Sum(eelarve_kassa) As eelarve_kassa, sum(eelarve_taps) As eelarve_taps, Sum(eelarve_kassa_taps) As eelarve_kassa_taps, sum(tegelik) As tegelik, Sum(kassa) As kassa, Sum(saldoandmik) As saldoandmik FROM qryReport where (artikkel  In ('3818') Or Left(artikkel,3) In ('388','382')) INTO Cursor tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        74; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:53:46;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmp1'); PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        77; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:53:46;
ERROR NR.:        13; MESS:Alias 'TMP1' is not found.; CODE:Use In tmp1; PROC:eelarve_andmik_lisa_1_5_detailne; LINE:        79; ALIAS:EELARVE_REPORT_QUERY recno: 1; VERSIA:; KPV:11.05.2023 16:53:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:07:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:07:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:07:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:07:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:07:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:13:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:13:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:13:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:13:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:13:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:19:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:19:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:19:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:19:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:19:14;
ERROR NR.:        12; MESS:Variable 'LCJSON' is not found.; CODE:&lcString; PROC:readfrommodel; LINE:        70; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:15.05.2023 10:21:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:27:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:27:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:27:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:27:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:27:01;
ERROR NR.:        12; MESS:Variable 'LCJSON' is not found.; CODE:&lcString; PROC:readfrommodel; LINE:        70; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:15.05.2023 10:28:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:35:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:35:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:35:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:35:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:35:43;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:&lcString; PROC:readfrommodel; LINE:        45; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:15.05.2023 10:37:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 10:39:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 10:39:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 10:39:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 10:39:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 10:39:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 11:00:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 11:00:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 11:00:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 11:00:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 11:00:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.05.2023 11:14:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.05.2023 11:14:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.05.2023 11:14:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.05.2023 11:14:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.05.2023 11:14:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:16.05.2023 11:02:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:16.05.2023 11:02:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:16.05.2023 11:02:17;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:16.05.2023 11:02:17;
